"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Фольга для печей,","","RUB","33",""
"Лента ФУМ,","","","",""
"Фум-лента большая (кратно 10),","","RUB","34.82",""
"Фум-лента малая (кратно 10),","","RUB","19.67",""
"Ножи,","","","",""
"Абразивный Брусок с дерев. ручкой,","","RUB","82.2",""
"Запаска для канц. ножей,","","RUB","22",""
"Нож канцелярский 1 лезвие блистер,","","RUB","51",""
"Нож канцелярский метал. 5 лезвий,","","RUB","80",""
"Нож канцелярский метал. обрезиненный 3 лезвия,","","RUB","50",""
"Точилка для ножей Зубр 670 (1х144),","","RUB","137",""
"Точилка для ножей Рыбка,","","RUB","50",""
"Отвертки,","","","",""
"Индикатор  MS18,","","RUB","65",""
"Индикатор 1 AC-D 90,","","RUB","180",""
"Индикаторы Navigator 93 236 NMT-Ink01-400V (контактный, 400 В, MS8922A), Navigator Group","","RUB","462.32",""
"Индикаторы ОНЛАЙТ 90 247 OTP-E, Navigator Group","","RUB","167.74",""
"Индикаторы ОНЛАЙТ 90 248 OTP-S, Navigator Group","","RUB","99.84",""
"Отвертка индикатор маленькая  (12), Китай","","RUB","14",""
"Отвертка индикатор со сменным шестигр. жалом, Китай","","RUB","19.9",""
"Отвертка ОНЛАЙТ 82 994 OHT-Оt02-DS-PH2-SL6-40  (двухсторонняя), Китай","","RUB","117.22",""
"Отвертка ОНЛАЙТ 82 995 OHT-Оt02-DS-PH2-SL6-120 (двухсторонняя), Китай","","RUB","147.7",""
"Отвертка с трещеткой + набор бит 18 в 1,","","RUB","220",""
"Паяльники,","","","",""
"Жир паяльный Navigator 93 141 NEM-Zhn01-B20 (нейтральный, 20 гр),","","RUB","52.56",""
"Жир паяльный Navigator 93 142 NEM-Zha01-B20 (активный, 20 гр),","","RUB","52.56",""
"Канифоль 20г(10),","","RUB","22",""
"Канифоль ОНЛАЙТ 90 107 OEM-Ka01-B20 (20 гр),","","RUB","36",""
"Кислота паяльная пластик (1/20),","","RUB","25",""
"Набор для пайки (1/10/100),","","RUB","122",""
"Олово на катушке с канифолью 1.5мм 100 грам(20),","","RUB","196",""
"Олово на катушке с канифолью 2мм 100 грам(20),","","RUB","196",""
"Олово на катушке с канифолью 3мм 100 грам(20),","","RUB","196",""
"Олово прут 8 мм,","","RUB","81",""
"Паяльник Navigator 80 795 NSE-Pep01-130W-KP (пистолет, конус прямой),","","RUB","428.96",""
"Паяльник ОНЛАЙТ 90 197 OSE-Pes05-80W-CP (дерево, клин прямой),","","RUB","262.09",""
"Паяльник ОНЛАЙТ 90 198 OSE-Pes05-100W-CP (дерево, клин прямой),","","RUB","276.66",""
"Паяльник ОНЛАЙТ 90 220 OSE-Pes06-30W-CP (дерево, клин прямой),","","RUB","150.83",""
"Паяльник ОНЛАЙТ 90 221 OSE-Pes06-40W-CP (дерево, клин прямой),","","RUB","194.81",""
"Паяльник ОНЛАЙТ 90 222 OSE-Pes06-60W-CP (дерево, клин прямой),","","RUB","224.94",""
"Полироль ОНЛАЙТ 90 111 OEM-Hp01-B25 (паста ГОИ, 25 гр),","","RUB","74.3",""
"Флюс ОНЛАЙТ 90 100 OEM-Fl01-F30 (паяльная кислота, 30 мл),","","RUB","36.5",""
"Флюс ОНЛАЙТ 90 101 OEM-Fl02-F30 (СКФ, 30 мл),","","RUB","44",""
"Флюс ОНЛАЙТ 90 102 OEM-Fl03-F30 (Ф-61А, 30 мл),","","RUB","68.2",""
"Флюс ОНЛАЙТ 90 103 OEM-Fl04-F30 (ортофосфорная кислота, 30 мл),","","RUB","57.89",""
"Флюс ОНЛАЙТ 90 104 OEM-Fl05-F30 (ЛТИ-120, 30 мл),","","RUB","51.5",""
"Электропаяльник 100Вт Пластик,","","RUB","355",""
"Электропаяльник 65Вт Дерево,","","RUB","276",""
"Перчатки,","","","",""
" Перчатка Дельфин(S), ","","RUB","71",""
"№39 Перчатки нейлон салатный с черными пальцами(12) 720,","","RUB","28",""
"№49 Перчатки нейлоновые с вспененным латексным покрытием (глубокий облив 12), Китай","","RUB","28",""
"Перчатка LK-1 ХБ -пена коричневая  (12/480шт.), Китай","","RUB","40",""
"Перчатка LK-10 ХБ-Пена черн.ладонь (12/840), Китай","","RUB","33",""
"Перчатка LK-2 ХБ- пена коричневая черн.пальци (12/480),","","RUB","37",""
"Перчатка LK-4  Люкс Нейлон  с нитриловым обливом (12/600), Китай","","RUB","29",""
"Перчатка LK-6 ХБ-пена черно-оранжевая черные пальци (12/720 шт), Китай","","RUB","30",""
"Перчатка LK-8 ХБ-латекс серо-синяя черные пальци (12/720), Китай","","RUB","30",""
"Перчатка LK-9  SIZE10 Нейлон  с нитриловым обливом (12/600), Китай","","RUB","22",""
"Перчатка акриловая утепленная гладкий облив Оранжевая #300 (10/480пар),","","RUB","29",""
"Перчатка акриловая утепленная ЗЕЛЕНАЯ #300(10/480пар),","","RUB","41",""
"Перчатки МБС (синие) манжет ИНТЕРТУЛ (12/120),","","RUB","165",""
"Перчатки стрейчевые ТОЧКА АСОРТИ (12шт), Китай","","RUB","12",""
"Поролон, утеплители,","","","",""
"Уплотнитель D 12х14 коричневый (40м),","","RUB","1.170.00",""
"Уплотнитель D 9х6 коричневый 100 м.,","","RUB","890",""
"Уплотнитель E 150 м. Двойной Белый 9х4,","","RUB","1.106.70",""
"Уплотнитель E 150 м. Двойной Коричневый 9х4,","","RUB","1.106.70",""
"Уплотнитель Polipak Дверь 3,6м 22мм*8мм/64,","","RUB","150",""
"Уплотнитель Polipak Окно 10,8м 8мм*8мм/64,","","RUB","150",""
"Уплотнитель Войлок Узкий 2.5 см. (10/60 шт),","","RUB","48",""
"Уплотнитель Войлок Широкий 4 см.(10/60 шт),","","RUB","75",""
"Уплотнитель Р 9х5,5 100 м. коричневый Двойной,","","RUB","995",""
"Уплотнитель Р 9х5,5 100 м. черный Двойной,","","RUB","995",""
"Прищепки,","","","",""
"Прищепка пластиковая Дельфин (24шт)/50,","","RUB","85.09",""
"Разное,","","","",""
"Настольный вентилятор увлажнитель,","","RUB","806",""
"Рулетки,","","","",""
"Рулетка 19мм Bosmt 3 м ,","","RUB","115",""
"Рулетка 3м, Китай","","RUB","64",""
"Рулетка 5м, Китай","","RUB","80",""
"Рулетка Онлайт 80 910 OMT-Ru03-5-19 (5м*19мм), Navigator Group","","RUB","146.3",""
"Рулетка Онлайт 80 911 OMT-Ru03-7.5-25 (7.5м*25мм), Navigator Group","","RUB","203.81",""
"Сад, Огород,","","","",""
"Метла Гардена,","","RUB","160",""
"Черенок дерево в оплетке,","","RUB","44",""
"Свеча,","","","",""
"Свеча хоз парафин 60г (Рязань) 1/150,","","RUB","16",""
"Скотч,","","","",""
"Армированая лента (Профспецлента) 170мкм 48*10м (1/36),","","RUB","72",""
"Скотч 3М 2-х сторонний 20мм* (1/24),","","RUB","212",""
"Скотч 3М 2-х сторонний 6мм*,","","RUB","86",""
"Скотч 3М 2-х сторонний 8мм* (60),","","RUB","104",""
"Скотч m8linе""Лента Клейкая Прозрачная 48*50""(6/72),","","RUB","38.66",""
"СКОТЧ Малярный Унитерм 30мм*20м 10/120,","","RUB","46.35",""
"СКОТЧ Малярный Унитерм 38мм*20м 8/96,","","RUB","55.9",""
"СКОТЧ Малярный Унитерм 50мм*20м 6/72,","","RUB","65.44",""
"Смазки, масла, WD,","","","",""
"CityUp Проникающая смазка 100 мл.1/48,","","RUB","99.53",""
"CityUp Проникающая смазка 200 мл.1/48,","","RUB","147.99",""
"CityUp Проникающая смазка 600 мл.1/12 UP-40,","","RUB","442.8",""
"CityUp Силиконовая смазка 350 мл.1/12 UP-60,","","RUB","235.25",""
"CityUp-40 Проникающая смазка 120 мл.24/48,","","RUB","106",""
"CityUp-60 Силиконовая смазка 120 мл.24/48,","","RUB","107",""
"Масло RUNIS 20 гр. (110 шт.),","","RUB","31.52",""
"Масло RUNIS 50 гр.(65 шт.),","","RUB","48",""
"Масло бытовое универс. с помповым дозатором(флакон 80мл) 50шт.,","","RUB","59.52",""
"Размораживатель для замков спрей,50мл,","","RUB","59.7",""
"Смазка многофункциональная RUNIS 15 мл,","","RUB","38",""
"Смазка многофункциональная RUNIS 45 мл,","","RUB","65",""
"Спирали,","","","",""
"Спираль для эл.плитки 1,5кВт Челс (10),","","RUB","48",""
"Спираль для эл.плитки 1кВт Челс,","","RUB","34",""
"Спираль для эл.плитки 2,0кВт Челс (10),","","RUB","55",""
"Спираль для эл.плитки 2,5кВт Челс (10),","","RUB","62",""
"Спираль для эл.плитки 3кВт Челс,","","RUB","62",""
"Тэн АРИСТОН с терморегулятором 1,5 кВт,","","RUB","380",""
"Тэн АРИСТОН с терморегулятором 2,0 кВт,","","RUB","380",""
"Тэн АРИСТОН с терморегулятором 2,5 кВт,","","RUB","380",""
"Тэн АРИСТОН с терморегулятором 3,0 кВт,","","RUB","380",""
"Тэн д/плит «Мечта» (китай),","","RUB","260",""
"Тэн д/плит «Россиянка»,","","RUB","220",""
"Средства от насекомых и животных,","","","",""
"АУТ Ликвид от комаров детская 30 ночей/24,","","RUB","72",""
"Китайское средство от тараканов (порошок) (уп. 30 шт.),","","RUB","35",""
"Крысиная  смерть 100г 1/100,","","RUB","18",""
"Крысинная Смерть 200г (1/50),","","RUB","34",""
"КС от серых крыс (АЛТ) 100 г курица-грибы(тесто-брикет) (50),","","RUB","40.6",""
"Мышеловка дерево(100),","","RUB","46.35",""
"Мышеловка Липучка Супер-сильная большая (100),","","RUB","37",""
"Мышеловка пластик ""Зубастик"" (200),","","RUB","18.5",""
"Мышеловка пластик ДИК (100),","","RUB","18.5",""
"Палочки от комаров,","","RUB","150",""
"Ратобор тесто-брикет сырный 100гр. (50),","","RUB","45",""
"Рубит Зоокумарин+ зерно 100 г (50),","","RUB","20",""
"Рубит Зоокумарин+ У гранулы масл-сыр 100г (50шт),","","RUB","26",""
"Рубит Зоокумарин+ У гранулы масл-сыр 200г /35,","","RUB","50",""
"Рубит ТриКота 16 доз мумиф.приманка 150г (50шт),","","RUB","62.72",""
"Сумки,","","","",""
"Баул клетчатый №-1    ( ш.36см..выс.40см),","","RUB","85",""
"Сушилки для обуви,","","","",""
"Сушилка для обуви NS-650 (100),","","RUB","248",""
"Сушилка для обуви NS-968 (100),","","RUB","190",""
"Термометры,","","","",""
"Виномер малый,","","RUB","20",""
"Метеостанция №298,","","RUB","440",""
"Термометр с выносным датчиком + влажность FY-12,","","RUB","175",""
"Термометр с выносным датчиком FY-10,","","RUB","110",""
"Термометр сувенирный наружный ""Классический"" ТСН-13 в картоне/50,","","RUB","19.11",""
"Термометр электронный с пищевым щупом,","","RUB","170",""
"Термометр электронный с пищевым щупом 288 блистер,","","RUB","170",""
"Швабры,","","","",""
"Запаска на швабру, Китай","","RUB","93",""
"Запаска Швабра ВЕРЁВКА 200гр.,","","RUB","72",""
"Запаска Швабра ВЕРЁВКА 300гр.,","","RUB","121",""
"Швабра 2-0 длинная ручка, Китай","","RUB","402.3",""
"Швабра ПЛОСКАЯ мет. ручка,","","RUB","233",""
"Шторки,","","","",""
"Штора солнцезащитная  100 см.,","","RUB","29.83",""
"Штора солнцезащитная  80 см.,","","RUB","24.53",""
"Хомуты, Стяжки, Скобы, Клипсы,","","","",""
"Дюбель-Хомут,","","","",""
"Дюбель-хомут RUCELF 10-5 мм плоский (уп. - 100шт.) ДХБ-10-5-ПБ,","","RUB","68.62",""
"Дюбель-хомут RUCELF 11-18 мм круглый (уп. - 100шт.) ДХБ-11-18-КБ,","","RUB","83.24",""
"Дюбель-хомут RUCELF 14-6 мм плоский  (уп. - 100шт.) ДХБ-14-6-ПБ,","","RUB","79.34",""
"Дюбель-хомут RUCELF 5-10 мм круглый (уп. - 100шт.) ДХБ-10-5-КБ,","","RUB","65.35",""
"Дюбель-хомут RUCELF 5-8 мм плоский (уп. - 100шт.) ДХБ-5-8-ПБ,","","RUB","64.66",""
"Клипсы, Cкобы,","","","",""
"U-Клипса серая RUCELF для гофры d16 УКБ-16-С (уп.100 шт.),","","RUB","134",""
"U-Клипса серая RUCELF для гофры d20 УКБ-20-С (уп.50 шт.),","","RUB","83.46",""
"Клипса Navigator 61 230 NCR-T-25-B100, Navigator Group","","RUB","2.39",""
"Клипса для труб  D 16 (100 шт/уп) Электро,","","RUB","95",""
"Клипса для труб  D 20 (100 шт/уп) Электро,","","RUB","107",""
"Клипса для труб  D 20 черная(100 шт/уп) Электро,","","RUB","140",""
"Клипса для труб  D32 (50 шт/уп) Электро, DKC","","RUB","2.3",""
"Скобы Navigator  8мм плоская 71083 (50шт),","","RUB","30.95",""
"Скобы Navigator  9мм плоская 71084 (50шт),","","RUB","35.28",""
"Скобы Navigator 10мм круглая 71071 (50шт),","","RUB","40.5",""
"Скобы Navigator 10мм плоская 71085 (50шт),","","RUB","39.89",""
"Скобы Navigator 12мм круглая 71072 (50шт),","","RUB","52.02",""
"Скобы Navigator 12мм плоская 71 086 (50шт),","","RUB","42.04",""
"Скобы Navigator 4мм круглая 71065 (50шт),","","RUB","21.07",""
"Скобы Navigator 4мм плоская 71079 (50шт),","","RUB","18.91",""
"Скобы Navigator 5мм круглая 71066 (50шт),","","RUB","22.66",""
"Скобы Navigator 5мм плоская 71 080 (50шт),","","RUB","21.17",""
"Скобы Navigator 6мм круглая 71067 (50шт),","","RUB","25.72",""
"Скобы Navigator 6мм плоская 71 081 (50шт),","","RUB","22",""
"Скобы Navigator 7мм плоская 71082 (50шт),","","RUB","25.06",""
"Скобы Navigator 8мм круглая 71069 (50шт),","","RUB","31.78",""
"Хомут нейлон,","","","",""
"Стяжка нейлоновая бел.RUCELF 2,5*100 мм СТБ-2,5х100-Б, RUCELF","","RUB","24.95",""
"Хомут нейлоновый бел. Fortisflex 3х250 мм ,","","RUB","45",""
"Хомут нейлоновый бел. Fortisflex 4х200 мм ,","","RUB","58",""
"Хомут нейлоновый бел. Fortisflex 4х300 мм ,","","RUB","83",""
"Хомут нейлоновый бел. Fortisflex 4х350 мм ,","","RUB","104",""
"Хомут нейлоновый бел. Fortisflex 5х300 мм ,","","RUB","122",""
"Хомут нейлоновый бел. Fortisflex 5х350 мм ,","","RUB","143",""
"Хомут нейлоновый бел. Fortisflex 5х400 мм ,","","RUB","150",""
"Хомут нейлоновый черн.Fortisflex 3*250 мм ,","","RUB","45",""
"Хомут нейлоновый черн.Fortisflex 4*150 мм ,","","RUB","44",""
"Хомут нейлоновый черн.Fortisflex 4*200 мм ,","","RUB","58",""
"Хомут нейлоновый черн.Fortisflex 4*300 мм ,","","RUB","83",""
"Хомут нейлоновый черн.Fortisflex 4*350 мм ,","","RUB","104",""
"Хомут нейлоновый черн.Fortisflex 5*200 мм ,","","RUB","100.8",""
"Хомут нейлоновый черн.Fortisflex 5*300 мм ,","","RUB","122",""
"Хомут нейлоновый черн.Fortisflex 5*350 мм ,","","RUB","143",""
"Хомут нейлоновый черн.Fortisflex 5*400 мм ,","","RUB","176",""
"Хомуты Navigator,","","","",""
"Площадки Navigator 71 061 NFP-20-100/WH (100 шт/упак), Navigator Group","","RUB","1.8",""
"Площадки Navigator 71 062 NFP-25-100/WH (100 шт/упак), Navigator Group","","RUB","2.7",""
"Площадки Navigator 71 063 NFP-30-100/WH (100 шт/упак), Navigator Group","","RUB","3.8",""
"Площадки Navigator 71 064 NFP-40-100/WH (100 шт/упак) XXX, Navigator Group","","RUB","1.5",""
"Хомуты Navigator 93 608 NCT-036-100-100-WH (100 шт/упак) под винт,","","RUB","110.21",""
"Хомуты Navigator 93 609 NCT-036-150-100-WH (100 шт/упак) под винт,","","RUB","148.06",""
"Хомуты Navigator 93 610 NCT-043-200-100-WH (100 шт/упак) под винт,","","RUB","263.21",""
"Хомуты Онлайт,","","","",""
"Хомуты  ОНЛАЙТ 90 293 OCT-025-100-100-WH (100 шт/упак), Navigator Group","","RUB","25.79",""
"Хомуты  ОНЛАЙТ 90 294 OCT-025-150-100-WH (100 шт/упак), Navigator Group","","RUB","38.06",""
"Хомуты  ОНЛАЙТ 90 301 OCT-048-200-100-WH (100 шт/упак), Navigator Group","","RUB","110.5",""
"Хомуты  ОНЛАЙТ 90 302 OCT-048-250-100-WH (100 шт/упак), Navigator Group","","RUB","129.17",""
"Хомуты  ОНЛАЙТ 90 310 OCT-025-100-100-BL (100 шт/упак), Navigator Group","","RUB","25.79",""
"Хомуты  ОНЛАЙТ 90 312 OCT-025-200-100-BL (100 шт/упак), Navigator Group","","RUB","50.35",""
"Хомуты  ОНЛАЙТ 90 314 OCT-036-200-100-BL (100 шт/упак), Navigator Group","","RUB","75.13",""
"Хомуты  ОНЛАЙТ 90 317 OCT-048-200-100-BL (100 шт/упак), Navigator Group","","RUB","110.5",""
"Хомуты  ОНЛАЙТ 90 318 OCT-048-250-100-BL (100 шт/упак), Navigator Group","","RUB","129.17",""
"Хомуты  ОНЛАЙТ 90 319 OCT-048-300-100-BL (100 шт/упак), Navigator Group","","RUB","164.4",""
"Хомуты  ОНЛАЙТ 90 321 OCT-048-400-100-BL (100 шт/упак), Navigator Group","","RUB","220.82",""
"Хомуты ОНЛАЙТ 90 300 OCT-036-350-100-WH (100 шт/упак), Navigator Group","","RUB","126.12",""
"Хомуты ОНЛАЙТ 90 306 OCT-048-500-100-WH (100 шт/упак), Navigator Group","","RUB","311.05",""
"Хомуты ОНЛАЙТ 90 307 OCT-076-300-100-WH (100 шт/упак), Navigator Group","","RUB","322.27",""
"Хомуты ОНЛАЙТ 90 308 OCT-076-400-100-WH (100 шт/упак), Navigator Group","","RUB","418.94",""
"Хомуты ОНЛАЙТ 90 309 OCT-076-500-100-WH (100 шт/упак), Navigator Group","","RUB","510.02",""
"Хомут червячный,","","","",""
"Хомут металлический червячный 10*16мм (100),","","RUB","3",""
"Хомут металлический червячный 13*19мм (100),","","RUB","3",""
"Хомут металлический червячный 19*29мм (100),","","RUB","3.3",""
"Хомут металлический червячный 22*32мм (100),","","RUB","4.4",""
"Хомут металлический червячный 25*38мм (100),","","RUB","5.5",""
"Хомут металлический червячный 8*12мм (100),","","RUB","3",""
"Щитки, Боксы, Клемники, Наконечники,","","","",""
"DIN-рейка,","","","",""
"DIN-рейка (45см) оцинкованная, TDM","","RUB","60",""
"DIN-рейка 100 см оцинкованная,","","RUB","125.38",""
"DIN-рейка 13см оцинкованная, TDM","","RUB","19.94",""
"DIN-рейка 200 мм оцинкованная,","","RUB","27.15",""
"DIN-рейка 30см оцинкованная, TDM","","RUB","39.96",""
"DIN-рейка оцинкованная 25см, TDM","","RUB","32",""
"WAGO Оригинал,","","","",""
"Клемма 2-проводная 221-412 Wago (100), WAGO","","RUB","17.5",""
"Клемма 2x0.08-2.5мм 222-412 (50) Wago, WAGO","","RUB","15.54",""
"Клемма 3x0.08-2.5мм 222-413 (50) Wago, WAGO","","RUB","19.65",""
"Клемма 5-проводная 221-415 (25), WAGO","","RUB","28.18",""
"Клемма 5x0.08-2.5мм 222-415 (40), WAGO","","RUB","26",""
"Клемма трехпроводная 221-413 (50), WAGO","","RUB","23.44",""
"Клемник Ваго 421-2 (50),","","RUB","19.83",""
"Клемник Ваго 421-3 (50),","","RUB","29.61",""
"Клемник ВАГО 423 (3-й),","","RUB","32",""
"Боксы пластик,","","","",""
"Боксы Borsan,","","","",""
"Бокс пластиковый на 12 мод. (внутренний) Borsan BR.807, Borsan","","RUB","520.52",""
"Бокс пластиковый на 12 мод. (наружный) Borsan BR.808, Borsan","","RUB","510",""
"Бокс пластиковый на 18 мод. (внутренний) Borsan BR.813, Borsan","","RUB","661.5",""
"Бокс пластиковый на 18 мод. (наружный) Borsan BR.814, Borsan","","RUB","593.46",""
"Бокс пластиковый на 2-6  мод. (внутренний) Borsan BR.803, Borsan","","RUB","262.57",""
"Бокс пластиковый на 2-6  мод. (наружный) Borsan BR.804, Borsan","","RUB","313.34",""
"Бокс пластиковый на 24 мод. (внутренний) Borsan BR.809, Borsan","","RUB","708.21",""
"Бокс пластиковый на 24 мод. (наружный) Borsan BR.810, Borsan","","RUB","968.63",""
"Бокс пластиковый на 36 мод. (внутренний) Borsan BR.811, Borsan","","RUB","1.015.00",""
"Бокс пластиковый на 36 мод. (наружный) Borsan BR.812, Borsan","","RUB","1.301.00",""
"Бокс пластиковый на 9 мод. (внутренний) Borsan BR.805, Borsan","","RUB","330",""
"Бокс пластиковый на 9 мод. (наружный) Borsan BR.806, Borsan","","RUB","382.46",""
"Боксы BYLECTRICA,","","","",""
"Бокс для открытой установки с дверцей / КН0-12Д (12)  , БелТИЗ","","RUB","575.7",""
"Бокс для открытой установки с дверцей / КНО-16Д (8)  , БелТИЗ","","RUB","743",""
"Бокс для открытой установки с дверцей / КНО-24Д (5)  , БелТИЗ","","RUB","1.075.00",""
"Бокс для открытой установки с дверцей / КНО-36Д (1)  , БелТИЗ","","RUB","1.903.00",""
"Бокс для открытой установки с дверцей / КНО-6Д (16)  , БелТИЗ","","RUB","300",""
"Бокс для открытой установки с дверцей / КНО-8Д (15)  , БелТИЗ","","RUB","339.65",""
"Бокс для скрытой установки с дверцей / КНС-12Д (12)  , БелТИЗ","","RUB","471.25",""
"Бокс для скрытой установки с дверцей / КНС-16Д (8)  , БелТИЗ","","RUB","635",""
"Бокс для скрытой установки с дверцей / КНС-24Д (5)  , БелТИЗ","","RUB","962.77",""
"Бокс для скрытой установки с дверцей / КНС-6Д (16)  , БелТИЗ","","RUB","281.13",""
"Бокс для скрытой установки с дверцей / КНС-8Д (15)  , БелТИЗ","","RUB","313",""
"Боксы GENERICA,","","","",""
"Бокс ЩРВ-П-6 модулей встр. пластик IP41 GENERICA, IEK","","RUB","323",""
"Боксы IEK,","","","",""
"Щит распределительный навесной ЩРн-П-4 IP30 пластиковый белый прозрачная дверь КМПн 2/4 (12), IEK","","RUB","169.06",""
"Щит распределительный навесной ЩРн-П-6 IP30 пластиковый белый прозрачная дверь КМПн 2/6 (9), IEK","","RUB","239.09",""
"Боксы Navigator,","","","",""
"Коробка Navigator 93 413 NSS-DBW-2-D-WH-IP30 КМПн 1/2, Navigator Group","","RUB","120.78",""
"Коробка Navigator 93 414 NSS-DBW-4-D-WH-IP30 КМПн 2/4, Navigator Group","","RUB","137.94",""
"Коробка Navigator 93 557 NSS-DBW-8-D-WH-IP30 КМПн 6/8, Navigator Group","","RUB","298.02",""
"Коробка Navigator 93 795 NSS-DBW-10-WH-IP41, Navigator Group","","RUB","656.89",""
"Коробка Navigator 93 796 NSS-DBW-12-WH-IP41, Navigator Group","","RUB","606.11",""
"Коробка Navigator 93 798 NSS-DBW-18-WH-IP41, Navigator Group","","RUB","977.58",""
"Коробка Navigator 93 799 NSS-DBW-24-WH-IP41, Navigator Group","","RUB","1.331.03",""
"Коробка Navigator 93 800 NSS-DBW-36-WH-IP41, Navigator Group","","RUB","2.003.32",""
"Коробка Navigator 93 802 NSS-DBI-6-WH-IP41, Navigator Group","","RUB","437.69",""
"Коробка Navigator 93 803 NSS-DBI-8-WH-IP41, Navigator Group","","RUB","465.91",""
"Коробка Navigator 93 805 NSS-DBI-12-WH-IP41, Navigator Group","","RUB","617.33",""
"Коробка Navigator 93 807 NSS-DBI-18-WH-IP41, Navigator Group","","RUB","882.78",""
"Коробка Navigator 93 808 NSS-DBI-24-WH-IP41, Navigator Group","","RUB","1.278.32",""
"Коробка Navigator 93 809 NSS-DBI-36-WH-IP41, Navigator Group","","RUB","2.044.20",""
"Боксы Nilson ,","","","",""
"Nilson Бокс Внутренний 12х автоматов LUX НАБОР,","","RUB","1.064.80",""
"Nilson Бокс Внутренний 18-й автоматов LUX НАБОР,","","RUB","1.343.10",""
"Nilson Бокс Внутренний 24х автоматов LUX НАБОР,","","RUB","1.562.00",""
"Nilson Бокс Внутренний 36х автоматов LUX НАБОР,","","RUB","2.269.30",""
"Nilson Бокс Внутренний 6х автоматов LUX НАБОР,","","RUB","652.3",""
"Nilson Бокс Внутренний 9х автоматов LUX НАБОР,","","RUB","733.7",""
"Nilson Бокс Наружный 12х автоматов LUX НАБОР,","","RUB","1.064.80",""
"Nilson Бокс Наружный 18-й автоматов LUX НАБОР,","","RUB","1.343.10",""
"Nilson Бокс Наружный 24х автоматов LUX НАБОР,","","RUB","1.652.00",""
"Nilson Бокс Наружный 36х автоматов LUX НАБОР,","","RUB","2.269.30",""
"Nilson Бокс Наружный 6х автоматов LUX НАБОР,","","RUB","652.3",""
"Nilson Бокс Наружный 9х автоматов LUX НАБОР,","","RUB","733.7",""
"Боксы Ruvinil,","","","",""
"Щит распределительный навесной ЩРн-П-2 IP30 пластиковый белый без двери Tyco, RUVinil","","RUB","42",""
"Щит распределительный навесной ЩРн-П-4 IP30 пластиковый белый без двери Тусо, RUVinil","","RUB","55",""
"Клемник (аналог WAGO) ,","","","",""
"Клемма зажимная соединительная безвинтовая прозрачная PCT-413(50), БелТИЗ","","RUB","11.52",""
"Клемма зажимная соединительная безвинтовая прозрачная PCT-415, БелТИЗ","","RUB","16.67",""
"Клемма монтажная разветвительная LE TB3 2x6/0.08-4 (30/2100),","","RUB","54.5",""
"Клемма монтажная соединительная СМК 222-413 LE TB1 3/0.08-4 (50/2000), LEEK","","RUB","12",""
"Клемма монтажная соединительная СМК 222-415 LE TB1 5/0.08-4 (50/1000), LEEK","","RUB","17.9",""
"Клемма монтажная соединительная СМК 223-414 LE TB2 4/0.2-4 (100/4000), LEEK","","RUB","16.5",""
"Клемма монтажная соединительная СМК 223-415 LE TB2 5/0.2-4 (100/4000), LEEK","","RUB","19.8",""
"Клемма соединительная  с рычажками РСТ-212 (50 шт. уп.),","","RUB","7.77",""
"Клеммы монтажные  Navigator 71 291 NTC-R-5 (50 шт/упак), Navigator Group","","RUB","19",""
"Клеммы монтажные  Navigator 93 201 NTC-I01-1W-1W-36V,","","RUB","46",""
"Клеммы монтажные  Navigator 93 202 NTC-I01-2W-2W-36V,","","RUB","70",""
"Клеммы монтажные  Navigator 93 203 NTC-T01-1W-1W-36V,","","RUB","55.07",""
"Клеммы монтажные  Navigator 93 204 NTC-T01-2W-2W-36V,","","RUB","74.05",""
"Клеммы монтажные  Navigator 95 186 NTC-R4-1-1-50 (50 шт/упак),","","RUB","26",""
"Клеммы монтажные  Navigator 95 187 NTC-R4-2-2-50 (50 шт/упак),","","RUB","31",""
"Клеммы монтажные  Navigator 95 188 NTC-R4-3-3-50 (50 шт/упак),","","RUB","43",""
"Клеммы монтажные Navigator 71 289 NTC-R-2 (50 шт/упак), Navigator Group","","RUB","9.67",""
"Клеммы монтажные Navigator 71 290 NTC-R-3 (50 шт/упак), Navigator Group","","RUB","13.3",""
"Клемник концевой Navigator,","","","",""
"Navigator 61 065 NTB-UPC-S5-2.5-CL (клемник концевой), Navigator Group","","RUB","33.98",""
"Клемники,","","","",""
"Блок распределительный Navigator 61 078 NBB-DB-80 (1 шт/упак), Navigator Group","","RUB","246.46",""
"Блок распределительный на DIN-рейку РБД-125А IEK RBD-125,","","RUB","485",""
"Зажим Navigator 61 074 NTC-JC-Y733M (16-35;1,5-10),","","RUB","38.81",""
"Зажим Navigator 61 076 NTC-JC-Y739M (4-10;1,5-2,5),","","RUB","36.22",""
"Зажим Navigator 61 208 NTB-JXB-2.5-24-Gr,","","RUB","19.86",""
"Зажим Navigator 61 210 NTB-JXB-6-50-Gr, Navigator Group","","RUB","25.02",""
"Зажим Navigator 61 211 NTB-JXB-10-70-Gr, Navigator Group","","RUB","35.06",""
"Зажим Navigator 61 212 NTB-JXB-16-90-Gr, Navigator Group","","RUB","70.03",""
"Зажим Navigator 61 213 NTB-JXB-35-125-Gr, Navigator Group","","RUB","98.09",""
"Зажим ЗКВК 1503 ТВ 15А 3Р,","","RUB","15",""
"Зажим ЗКВК 1504 ТВ 15А 4Р,","","RUB","27",""
